# --- TEST_START: 1746910779 ---
myservice,0.12%,555.4MiB / 30.25GiB,16.3kB / 340kB
grafana,1.08%,75.36MiB / 30.25GiB,43.2kB / 88.3kB
node-exporter,0.00%,13.63MiB / 30.25GiB,16.9kB / 306kB
nostalgic_edison,2.05%,715.7MiB / 30.25GiB,351kB / 344kB
backend-a-1,8.32%,288.2MiB / 30.25GiB,643kB / 658kB
backend-b-1,3.32%,275.2MiB / 30.25GiB,631kB / 682kB
prometheus,0.26%,95.07MiB / 30.25GiB,689kB / 2.95MB
myservice,1.04%,555.4MiB / 30.25GiB,17.1kB / 357kB
grafana,1.08%,75.36MiB / 30.25GiB,43.2kB / 88.3kB
node-exporter,1.41%,14.07MiB / 30.25GiB,17.7kB / 320kB
nostalgic_edison,12.43%,715.3MiB / 30.25GiB,402kB / 395kB
backend-a-1,4.31%,288.1MiB / 30.25GiB,667kB / 683kB
backend-b-1,0.66%,275.2MiB / 30.25GiB,637kB / 688kB
prometheus,0.08%,95.07MiB / 30.25GiB,690kB / 2.95MB
myservice,0.12%,555.4MiB / 30.25GiB,17.1kB / 357kB
grafana,1.03%,75.4MiB / 30.25GiB,43.5kB / 88.5kB
node-exporter,0.00%,14.07MiB / 30.25GiB,17.7kB / 320kB
nostalgic_edison,0.11%,714.1MiB / 30.25GiB,602kB / 592kB
backend-a-1,0.15%,292.2MiB / 30.25GiB,761kB / 780kB
backend-b-1,0.16%,275.2MiB / 30.25GiB,750kB / 811kB
prometheus,0.00%,97.18MiB / 30.25GiB,721kB / 2.96MB
myservice,0.19%,555.5MiB / 30.25GiB,17.8kB / 374kB
grafana,1.28%,75.66MiB / 30.25GiB,43.6kB / 88.7kB
node-exporter,1.58%,13.98MiB / 30.25GiB,18.4kB / 335kB
nostalgic_edison,0.08%,714.1MiB / 30.25GiB,602kB / 593kB
backend-a-1,0.10%,292.2MiB / 30.25GiB,761kB / 780kB
backend-b-1,0.11%,267.5MiB / 30.25GiB,750kB / 811kB
prometheus,0.23%,99.22MiB / 30.25GiB,736kB / 2.96MB
myservice,0.10%,555.5MiB / 30.25GiB,17.8kB / 374kB
grafana,1.91%,75.71MiB / 30.25GiB,43.7kB / 88.7kB
node-exporter,0.00%,13.98MiB / 30.25GiB,18.4kB / 335kB
nostalgic_edison,0.08%,714.1MiB / 30.25GiB,602kB / 593kB
backend-a-1,0.18%,292.2MiB / 30.25GiB,761kB / 780kB
backend-b-1,0.12%,268.5MiB / 30.25GiB,750kB / 811kB
prometheus,0.00%,99.22MiB / 30.25GiB,753kB / 2.96MB
myservice,0.11%,555.5MiB / 30.25GiB,18.6kB / 391kB
grafana,1.04%,75.71MiB / 30.25GiB,43.7kB / 88.7kB
node-exporter,0.00%,13.25MiB / 30.25GiB,19.1kB / 349kB
nostalgic_edison,0.11%,714.1MiB / 30.25GiB,602kB / 593kB
backend-a-1,0.11%,292.2MiB / 30.25GiB,761kB / 780kB
backend-b-1,0.12%,268.5MiB / 30.25GiB,750kB / 811kB
prometheus,0.00%,101.3MiB / 30.25GiB,784kB / 2.96MB
myservice,0.33%,555.7MiB / 30.25GiB,19.3kB / 408kB
grafana,1.07%,75.71MiB / 30.25GiB,43.7kB / 88.7kB
node-exporter,1.43%,13.39MiB / 30.25GiB,19.9kB / 364kB
nostalgic_edison,0.09%,714.2MiB / 30.25GiB,602kB / 594kB
backend-a-1,0.12%,292.2MiB / 30.25GiB,761kB / 780kB
backend-b-1,0.12%,268.5MiB / 30.25GiB,750kB / 811kB
prometheus,0.60%,101.3MiB / 30.25GiB,785kB / 2.96MB
myservice,0.13%,555.6MiB / 30.25GiB,19.3kB / 408kB
grafana,1.23%,75.71MiB / 30.25GiB,43.9kB / 89kB
node-exporter,0.00%,13.39MiB / 30.25GiB,19.9kB / 364kB
nostalgic_edison,0.09%,714.2MiB / 30.25GiB,602kB / 594kB
backend-a-1,0.11%,292.2MiB / 30.25GiB,761kB / 780kB
backend-b-1,0.17%,269.7MiB / 30.25GiB,750kB / 811kB
prometheus,0.00%,101.3MiB / 30.25GiB,816kB / 2.96MB
myservice,0.11%,555.6MiB / 30.25GiB,20.1kB / 425kB
grafana,1.12%,75.71MiB / 30.25GiB,44.1kB / 89.1kB
node-exporter,0.00%,13.51MiB / 30.25GiB,20.6kB / 378kB
nostalgic_edison,0.10%,714.2MiB / 30.25GiB,602kB / 594kB
backend-a-1,0.11%,292.2MiB / 30.25GiB,761kB / 780kB
backend-b-1,0.13%,269.7MiB / 30.25GiB,750kB / 811kB
prometheus,0.31%,101.3MiB / 30.25GiB,848kB / 2.96MB
myservice,1.61%,555.6MiB / 30.25GiB,20.8kB / 442kB
grafana,1.15%,75.71MiB / 30.25GiB,44.1kB / 89.1kB
node-exporter,0.00%,13.51MiB / 30.25GiB,20.6kB / 378kB
nostalgic_edison,0.08%,714.1MiB / 30.25GiB,602kB / 594kB
backend-a-1,0.12%,292.2MiB / 30.25GiB,761kB / 780kB
backend-b-1,15.78%,278.5MiB / 30.25GiB,750kB / 811kB
prometheus,0.11%,101.3MiB / 30.25GiB,848kB / 2.96MB
myservice,0.13%,555.6MiB / 30.25GiB,20.8kB / 442kB
grafana,0.97%,75.71MiB / 30.25GiB,44.1kB / 89.1kB
node-exporter,0.00%,13.19MiB / 30.25GiB,21.3kB / 393kB
nostalgic_edison,1.81%,714.3MiB / 30.25GiB,616kB / 607kB
backend-a-1,2.70%,292.2MiB / 30.25GiB,768kB / 786kB
backend-b-1,1.39%,278.4MiB / 30.25GiB,756kB / 818kB
prometheus,0.00%,101.4MiB / 30.25GiB,879kB / 2.96MB
myservice,0.12%,555.7MiB / 30.25GiB,21.6kB / 459kB
grafana,1.06%,75.71MiB / 30.25GiB,44.1kB / 89.1kB
node-exporter,0.00%,13.44MiB / 30.25GiB,22.1kB / 407kB
nostalgic_edison,10.60%,713.5MiB / 30.25GiB,723kB / 712kB
backend-a-1,15.16%,296.6MiB / 30.25GiB,818kB / 838kB
backend-b-1,6.90%,278.6MiB / 30.25GiB,808kB / 874kB
prometheus,0.59%,101.4MiB / 30.25GiB,880kB / 2.96MB
myservice,0.11%,555.7MiB / 30.25GiB,21.6kB / 459kB
grafana,1.01%,75.71MiB / 30.25GiB,44.3kB / 89.4kB
node-exporter,0.00%,13.44MiB / 30.25GiB,22.1kB / 407kB
nostalgic_edison,0.09%,713.2MiB / 30.25GiB,805kB / 791kB
backend-a-1,0.76%,300.7MiB / 30.25GiB,857kB / 878kB
backend-b-1,0.25%,281MiB / 30.25GiB,847kB / 916kB
prometheus,0.00%,101.7MiB / 30.25GiB,911kB / 2.97MB
myservice,0.13%,555.8MiB / 30.25GiB,22.3kB / 476kB
grafana,1.09%,75.71MiB / 30.25GiB,44.5kB / 89.5kB
node-exporter,0.01%,13.47MiB / 30.25GiB,22.8kB / 422kB
nostalgic_edison,0.11%,713.2MiB / 30.25GiB,805kB / 791kB
backend-a-1,0.12%,300.7MiB / 30.25GiB,857kB / 878kB
backend-b-1,0.11%,281MiB / 30.25GiB,847kB / 916kB
prometheus,0.10%,102.1MiB / 30.25GiB,943kB / 2.97MB
myservice,0.94%,555.8MiB / 30.25GiB,23.1kB / 493kB
grafana,1.09%,75.71MiB / 30.25GiB,44.5kB / 89.6kB
node-exporter,0.00%,13.54MiB / 30.25GiB,23.5kB / 437kB
nostalgic_edison,0.08%,713.2MiB / 30.25GiB,805kB / 791kB
backend-a-1,0.11%,300.7MiB / 30.25GiB,857kB / 878kB
backend-b-1,0.11%,282.4MiB / 30.25GiB,847kB / 916kB
prometheus,0.62%,102MiB / 30.25GiB,943kB / 2.97MB
myservice,0.11%,555.8MiB / 30.25GiB,23.1kB / 493kB
grafana,1.09%,75.71MiB / 30.25GiB,44.5kB / 89.6kB
node-exporter,0.00%,13.54MiB / 30.25GiB,23.5kB / 437kB
nostalgic_edison,0.11%,713.2MiB / 30.25GiB,805kB / 792kB
backend-a-1,0.10%,300.7MiB / 30.25GiB,857kB / 878kB
backend-b-1,0.16%,282.4MiB / 30.25GiB,847kB / 916kB
prometheus,0.00%,102.3MiB / 30.25GiB,974kB / 2.97MB
myservice,0.14%,555.9MiB / 30.25GiB,23.8kB / 510kB
grafana,1.12%,75.71MiB / 30.25GiB,44.5kB / 89.6kB
node-exporter,0.00%,13.54MiB / 30.25GiB,24.3kB / 451kB
nostalgic_edison,0.09%,713.2MiB / 30.25GiB,805kB / 792kB
backend-a-1,0.12%,300.7MiB / 30.25GiB,857kB / 878kB
backend-b-1,0.13%,282.4MiB / 30.25GiB,847kB / 916kB
prometheus,0.30%,102.5MiB / 30.25GiB,1.01MB / 2.97MB
myservice,1.46%,555.9MiB / 30.25GiB,24.5kB / 527kB
grafana,1.33%,75.71MiB / 30.25GiB,44.9kB / 89.9kB
node-exporter,1.42%,13.75MiB / 30.25GiB,25kB / 466kB
nostalgic_edison,0.08%,713.2MiB / 30.25GiB,805kB / 792kB
backend-a-1,0.18%,300.7MiB / 30.25GiB,857kB / 878kB
backend-b-1,0.14%,282.4MiB / 30.25GiB,847kB / 916kB
prometheus,0.07%,102.5MiB / 30.25GiB,1.01MB / 2.97MB
myservice,0.13%,555.9MiB / 30.25GiB,24.5kB / 527kB
grafana,1.12%,75.72MiB / 30.25GiB,44.9kB / 89.9kB
node-exporter,0.00%,13.75MiB / 30.25GiB,25kB / 466kB
nostalgic_edison,0.15%,713.2MiB / 30.25GiB,805kB / 792kB
backend-a-1,0.17%,300.7MiB / 30.25GiB,857kB / 878kB
backend-b-1,0.11%,282.4MiB / 30.25GiB,847kB / 916kB
prometheus,0.00%,104.6MiB / 30.25GiB,1.04MB / 2.97MB
myservice,0.12%,556MiB / 30.25GiB,25.3kB / 544kB
grafana,1.19%,75.71MiB / 30.25GiB,44.9kB / 89.9kB
node-exporter,1.31%,13.47MiB / 30.25GiB,25.8kB / 480kB
nostalgic_edison,0.11%,713.2MiB / 30.25GiB,805kB / 792kB
backend-a-1,0.13%,300.7MiB / 30.25GiB,857kB / 878kB
backend-b-1,0.19%,282.4MiB / 30.25GiB,847kB / 916kB
prometheus,0.67%,106.7MiB / 30.25GiB,1.04MB / 2.97MB
myservice,0.13%,556MiB / 30.25GiB,25.3kB / 544kB
grafana,1.29%,75.72MiB / 30.25GiB,44.9kB / 89.9kB
node-exporter,0.00%,13.46MiB / 30.25GiB,25.8kB / 480kB
nostalgic_edison,0.08%,713.2MiB / 30.25GiB,805kB / 792kB
backend-a-1,0.11%,300.7MiB / 30.25GiB,857kB / 878kB
backend-b-1,8.02%,297.3MiB / 30.25GiB,847kB / 916kB
prometheus,0.00%,106.7MiB / 30.25GiB,1.07MB / 2.97MB
myservice,0.22%,556.2MiB / 30.25GiB,26kB / 561kB
grafana,1.04%,75.72MiB / 30.25GiB,44.9kB / 89.9kB
node-exporter,0.00%,13.48MiB / 30.25GiB,26.5kB / 495kB
nostalgic_edison,23.52%,714.5MiB / 30.25GiB,895kB / 879kB
backend-a-1,0.11%,302.8MiB / 30.25GiB,899kB / 921kB
backend-b-1,0.13%,296.6MiB / 30.25GiB,890kB / 963kB
prometheus,0.33%,106.9MiB / 30.25GiB,1.1MB / 2.98MB
myservice,0.98%,556.2MiB / 30.25GiB,26.8kB / 578kB
grafana,1.25%,75.71MiB / 30.25GiB,45.3kB / 90.3kB
node-exporter,1.77%,13.51MiB / 30.25GiB,27.2kB / 509kB
nostalgic_edison,0.10%,715.1MiB / 30.25GiB,917kB / 900kB
backend-a-1,0.14%,305.1MiB / 30.25GiB,909kB / 932kB
backend-b-1,0.19%,296.6MiB / 30.25GiB,901kB / 975kB
prometheus,0.74%,107.1MiB / 30.25GiB,1.1MB / 2.98MB
myservice,0.14%,556.2MiB / 30.25GiB,26.8kB / 578kB
grafana,1.14%,75.84MiB / 30.25GiB,45.3kB / 90.3kB
node-exporter,0.00%,13.51MiB / 30.25GiB,27.2kB / 509kB
nostalgic_edison,0.12%,715.1MiB / 30.25GiB,917kB / 900kB
backend-a-1,0.64%,305.2MiB / 30.25GiB,909kB / 932kB
backend-b-1,0.36%,296.6MiB / 30.25GiB,901kB / 975kB
prometheus,0.00%,107MiB / 30.25GiB,1.13MB / 2.98MB
myservice,0.11%,556.2MiB / 30.25GiB,27.5kB / 595kB
grafana,0.94%,75.76MiB / 30.25GiB,45.3kB / 90.4kB
node-exporter,0.00%,13.36MiB / 30.25GiB,28kB / 524kB
nostalgic_edison,0.09%,715.1MiB / 30.25GiB,917kB / 900kB
backend-a-1,0.12%,305.1MiB / 30.25GiB,909kB / 932kB
backend-b-1,0.17%,296.6MiB / 30.25GiB,901kB / 975kB
prometheus,0.20%,109.1MiB / 30.25GiB,1.15MB / 2.98MB
myservice,0.11%,556.2MiB / 30.25GiB,27.5kB / 595kB
grafana,1.08%,75.75MiB / 30.25GiB,45.3kB / 90.4kB
node-exporter,0.00%,13.36MiB / 30.25GiB,28kB / 524kB
nostalgic_edison,0.09%,715.1MiB / 30.25GiB,917kB / 900kB
backend-a-1,0.14%,305.1MiB / 30.25GiB,909kB / 932kB
backend-b-1,0.13%,296.6MiB / 30.25GiB,901kB / 975kB
prometheus,0.04%,109MiB / 30.25GiB,1.16MB / 2.98MB
myservice,0.21%,556.3MiB / 30.25GiB,28.3kB / 612kB
grafana,1.07%,75.75MiB / 30.25GiB,45.3kB / 90.4kB
node-exporter,0.00%,13.43MiB / 30.25GiB,28.7kB / 538kB
nostalgic_edison,0.09%,715.1MiB / 30.25GiB,917kB / 900kB
backend-a-1,0.17%,305.2MiB / 30.25GiB,909kB / 932kB
backend-b-1,0.15%,296.6MiB / 30.25GiB,901kB / 975kB
prometheus,0.00%,109.1MiB / 30.25GiB,1.2MB / 2.98MB
myservice,0.17%,556.3MiB / 30.25GiB,29kB / 629kB
grafana,0.98%,75.75MiB / 30.25GiB,45.7kB / 90.8kB
node-exporter,0.00%,13.44MiB / 30.25GiB,29.4kB / 553kB
nostalgic_edison,0.09%,715.1MiB / 30.25GiB,917kB / 900kB
backend-a-1,0.15%,305.1MiB / 30.25GiB,909kB / 932kB
backend-b-1,0.13%,297.2MiB / 30.25GiB,901kB / 975kB
prometheus,2.63%,109.9MiB / 30.25GiB,1.2MB / 2.98MB
myservice,0.14%,556.3MiB / 30.25GiB,29kB / 629kB
grafana,1.12%,75.75MiB / 30.25GiB,45.7kB / 90.8kB
node-exporter,0.00%,13.44MiB / 30.25GiB,29.4kB / 553kB
nostalgic_edison,0.12%,715.1MiB / 30.25GiB,917kB / 900kB
backend-a-1,0.14%,305.1MiB / 30.25GiB,909kB / 932kB
backend-b-1,0.14%,297.2MiB / 30.25GiB,901kB / 975kB
prometheus,0.00%,109.8MiB / 30.25GiB,1.23MB / 2.98MB
myservice,0.14%,556.3MiB / 30.25GiB,29.8kB / 646kB
grafana,1.13%,75.75MiB / 30.25GiB,45.8kB / 90.8kB
node-exporter,0.00%,13.44MiB / 30.25GiB,30.2kB / 568kB
nostalgic_edison,0.10%,715.1MiB / 30.25GiB,917kB / 900kB
backend-a-1,0.13%,305.1MiB / 30.25GiB,909kB / 932kB
backend-b-1,0.13%,297.2MiB / 30.25GiB,901kB / 975kB
prometheus,0.33%,109.9MiB / 30.25GiB,1.26MB / 2.98MB
myservice,1.25%,556.4MiB / 30.25GiB,30.5kB / 663kB
grafana,1.15%,75.76MiB / 30.25GiB,45.8kB / 90.8kB
node-exporter,1.67%,13.56MiB / 30.25GiB,30.9kB / 582kB
nostalgic_edison,0.09%,715.1MiB / 30.25GiB,917kB / 900kB
backend-a-1,0.17%,305.1MiB / 30.25GiB,909kB / 932kB
backend-b-1,0.13%,298.7MiB / 30.25GiB,901kB / 975kB
prometheus,0.08%,109.8MiB / 30.25GiB,1.26MB / 2.98MB
myservice,0.12%,556.4MiB / 30.25GiB,30.5kB / 663kB
grafana,1.02%,75.77MiB / 30.25GiB,45.8kB / 90.8kB
node-exporter,0.00%,13.45MiB / 30.25GiB,30.9kB / 582kB
nostalgic_edison,0.13%,715.1MiB / 30.25GiB,917kB / 900kB
backend-a-1,0.11%,305.1MiB / 30.25GiB,909kB / 932kB
backend-b-1,6.20%,299MiB / 30.25GiB,901kB / 975kB
prometheus,0.00%,109.9MiB / 30.25GiB,1.29MB / 2.98MB
myservice,0.36%,556.4MiB / 30.25GiB,31.2kB / 680kB
grafana,1.04%,75.76MiB / 30.25GiB,46.2kB / 91.2kB
node-exporter,1.39%,13.45MiB / 30.25GiB,31.7kB / 597kB
# --- TEST_END: 1746910914 ---
backend-a-1,0.13%,307.1MiB / 30.25GiB,944kB / 967kB
backend-b-1,1.13%,299.1MiB / 30.25GiB,936kB / 1.01MB
prometheus,0.53%,109.9MiB / 30.25GiB,1.29MB / 2.98MB
myservice,0.12%,556.4MiB / 30.25GiB,31.2kB / 680kB
grafana,1.21%,75.77MiB / 30.25GiB,46.2kB / 91.2kB
node-exporter,0.00%,13.45MiB / 30.25GiB,31.7kB / 597kB
