# --- TEST_START: 1746899458 ---
prometheus,0.58%,65.82MiB / 30.25GiB,629kB / 2.96MB
backend-a-1,0.15%,355.5MiB / 30.25GiB,432kB / 442kB
grafana,1.04%,77.74MiB / 30.25GiB,45.8kB / 89.5kB
node-exporter,0.00%,12.98MiB / 30.25GiB,18.4kB / 334kB
fervent_ishizaka,0.10%,763.2MiB / 30.25GiB,904kB / 908kB
myservice,0.12%,607.8MiB / 30.25GiB,17.1kB / 295kB
backend-b-1,0.10%,344.3MiB / 30.25GiB,428kB / 462kB
prometheus,0.06%,65.7MiB / 30.25GiB,656kB / 2.96MB
backend-a-1,0.16%,355.4MiB / 30.25GiB,432kB / 442kB
grafana,1.07%,77.73MiB / 30.25GiB,45.9kB / 89.7kB
node-exporter,0.00%,13.34MiB / 30.25GiB,19.1kB / 349kB
fervent_ishizaka,0.09%,763.2MiB / 30.25GiB,904kB / 908kB
myservice,0.93%,607.9MiB / 30.25GiB,17.8kB / 308kB
backend-b-1,0.11%,344.3MiB / 30.25GiB,428kB / 462kB
prometheus,0.27%,66.05MiB / 30.25GiB,684kB / 2.96MB
backend-a-1,0.12%,355.4MiB / 30.25GiB,432kB / 442kB
grafana,1.09%,77.83MiB / 30.25GiB,46kB / 89.8kB
node-exporter,0.00%,13.34MiB / 30.25GiB,19.1kB / 349kB
fervent_ishizaka,0.08%,763.2MiB / 30.25GiB,904kB / 908kB
myservice,17.19%,608.3MiB / 30.25GiB,17.8kB / 308kB
backend-b-1,0.09%,344.3MiB / 30.25GiB,428kB / 462kB
prometheus,0.00%,66.05MiB / 30.25GiB,684kB / 2.96MB
backend-a-1,0.11%,355.4MiB / 30.25GiB,432kB / 442kB
grafana,1.11%,77.84MiB / 30.25GiB,46.1kB / 89.9kB
node-exporter,0.00%,13.64MiB / 30.25GiB,19.9kB / 363kB
fervent_ishizaka,0.14%,763.2MiB / 30.25GiB,904kB / 908kB
myservice,0.14%,608.3MiB / 30.25GiB,18.5kB / 321kB
backend-b-1,0.14%,344.3MiB / 30.25GiB,428kB / 462kB
prometheus,0.00%,66.35MiB / 30.25GiB,711kB / 2.96MB
backend-a-1,0.15%,355.4MiB / 30.25GiB,432kB / 442kB
grafana,1.20%,77.84MiB / 30.25GiB,46.3kB / 90.1kB
node-exporter,0.00%,13.68MiB / 30.25GiB,20.6kB / 378kB
fervent_ishizaka,0.08%,763.2MiB / 30.25GiB,904kB / 908kB
myservice,0.12%,608.2MiB / 30.25GiB,18.5kB / 321kB
backend-b-1,0.10%,344.3MiB / 30.25GiB,428kB / 462kB
prometheus,0.00%,66.76MiB / 30.25GiB,711kB / 2.96MB
backend-a-1,0.12%,355.4MiB / 30.25GiB,432kB / 442kB
grafana,1.06%,77.84MiB / 30.25GiB,46.3kB / 90.1kB
node-exporter,0.00%,13.68MiB / 30.25GiB,20.6kB / 378kB
fervent_ishizaka,0.09%,763.2MiB / 30.25GiB,904kB / 908kB
myservice,0.13%,608.3MiB / 30.25GiB,19.2kB / 334kB
backend-b-1,0.12%,353.9MiB / 30.25GiB,428kB / 463kB
prometheus,0.10%,66.75MiB / 30.25GiB,739kB / 2.96MB
backend-a-1,0.14%,355.4MiB / 30.25GiB,432kB / 442kB
grafana,1.00%,77.84MiB / 30.25GiB,46.4kB / 90.2kB
node-exporter,0.00%,12.28MiB / 30.25GiB,21.3kB / 392kB
fervent_ishizaka,0.09%,763.2MiB / 30.25GiB,904kB / 908kB
myservice,1.03%,608.4MiB / 30.25GiB,19.8kB / 346kB
backend-b-1,0.11%,353.8MiB / 30.25GiB,428kB / 463kB
prometheus,0.34%,67.15MiB / 30.25GiB,766kB / 2.96MB
backend-a-1,0.11%,359.8MiB / 30.25GiB,432kB / 442kB
grafana,1.06%,77.84MiB / 30.25GiB,46.5kB / 90.3kB
node-exporter,1.35%,12.38MiB / 30.25GiB,22.1kB / 407kB
fervent_ishizaka,0.09%,763.2MiB / 30.25GiB,904kB / 908kB
myservice,0.13%,608.3MiB / 30.25GiB,19.8kB / 346kB
backend-b-1,0.19%,353.8MiB / 30.25GiB,428kB / 463kB
prometheus,0.60%,67.3MiB / 30.25GiB,766kB / 2.96MB
backend-a-1,0.78%,360.4MiB / 30.25GiB,432kB / 442kB
grafana,1.10%,77.84MiB / 30.25GiB,46.7kB / 90.5kB
node-exporter,0.00%,12.38MiB / 30.25GiB,22.1kB / 407kB
fervent_ishizaka,0.13%,763.2MiB / 30.25GiB,904kB / 908kB
myservice,0.17%,608.3MiB / 30.25GiB,20.5kB / 359kB
backend-b-1,0.11%,353.8MiB / 30.25GiB,428kB / 463kB
prometheus,0.00%,67.3MiB / 30.25GiB,794kB / 2.97MB
backend-a-1,0.15%,359.7MiB / 30.25GiB,432kB / 442kB
grafana,1.03%,77.84MiB / 30.25GiB,46.8kB / 90.6kB
node-exporter,1.49%,12.47MiB / 30.25GiB,22.8kB / 421kB
fervent_ishizaka,0.09%,763.2MiB / 30.25GiB,904kB / 908kB
myservice,0.12%,608.3MiB / 30.25GiB,20.5kB / 359kB
backend-b-1,0.11%,353.8MiB / 30.25GiB,428kB / 463kB
prometheus,0.20%,67.55MiB / 30.25GiB,808kB / 2.97MB
backend-a-1,0.13%,359.7MiB / 30.25GiB,432kB / 442kB
grafana,1.09%,77.84MiB / 30.25GiB,46.9kB / 90.7kB
node-exporter,1.33%,12.64MiB / 30.25GiB,23.5kB / 436kB
fervent_ishizaka,0.09%,763.1MiB / 30.25GiB,904kB / 908kB
myservice,0.17%,608.3MiB / 30.25GiB,21.2kB / 372kB
backend-b-1,0.12%,353.8MiB / 30.25GiB,428kB / 463kB
prometheus,0.01%,67.56MiB / 30.25GiB,821kB / 2.97MB
backend-a-1,0.22%,359.8MiB / 30.25GiB,432kB / 442kB
grafana,1.10%,77.84MiB / 30.25GiB,47kB / 90.9kB
node-exporter,0.00%,12.48MiB / 30.25GiB,23.5kB / 436kB
fervent_ishizaka,0.10%,763.1MiB / 30.25GiB,904kB / 908kB
myservice,0.09%,608.5MiB / 30.25GiB,21.9kB / 385kB
backend-b-1,8.46%,353.8MiB / 30.25GiB,459kB / 497kB
prometheus,0.00%,67.8MiB / 30.25GiB,848kB / 2.97MB
backend-a-1,6.41%,359.7MiB / 30.25GiB,463kB / 474kB
grafana,0.95%,77.84MiB / 30.25GiB,47kB / 90.9kB
node-exporter,0.00%,12.5MiB / 30.25GiB,24.3kB / 450kB
# --- TEST_END: 1746899536 ---
myservice,2.21%,608.8MiB / 30.25GiB,21.9kB / 385kB
backend-b-1,0.11%,353.8MiB / 30.25GiB,469kB / 507kB
prometheus,0.70%,68.18MiB / 30.25GiB,849kB / 2.97MB
backend-a-1,0.12%,359.7MiB / 30.25GiB,473kB / 484kB
grafana,1.19%,77.85MiB / 30.25GiB,47.3kB / 91.1kB
node-exporter,0.00%,12.5MiB / 30.25GiB,24.3kB / 450kB
