# --- TEST_START: 1746882600 ---
priceless_rosalind,0.09%,750.2MiB / 30.25GiB,442kB / 385kB
grafana,1.04%,67.39MiB / 30.25GiB,44.9kB / 87.5kB
backend-a-1,0.18%,301.1MiB / 30.25GiB,847kB / 985kB
backend-b-1,0.22%,316.3MiB / 30.25GiB,1.87kB / 418B
myservice,0.16%,574.2MiB / 30.25GiB,8.98kB / 135kB
prometheus,0.22%,55.27MiB / 30.25GiB,319kB / 2.94MB
node-exporter,1.43%,12.5MiB / 30.25GiB,10.3kB / 173kB
priceless_rosalind,0.08%,750.3MiB / 30.25GiB,442kB / 385kB
grafana,0.98%,67.39MiB / 30.25GiB,44.9kB / 87.5kB
backend-a-1,0.13%,301.1MiB / 30.25GiB,847kB / 985kB
backend-b-1,0.14%,316.3MiB / 30.25GiB,1.87kB / 418B
myservice,1.33%,574.4MiB / 30.25GiB,9.66kB / 148kB
prometheus,2.32%,60.79MiB / 30.25GiB,332kB / 2.94MB
node-exporter,0.00%,12.39MiB / 30.25GiB,10.3kB / 173kB
priceless_rosalind,0.08%,750.3MiB / 30.25GiB,442kB / 385kB
grafana,1.09%,67.39MiB / 30.25GiB,45.3kB / 87.9kB
backend-a-1,0.18%,301.1MiB / 30.25GiB,847kB / 985kB
backend-b-1,0.21%,316.3MiB / 30.25GiB,1.87kB / 418B
myservice,8.98%,574.5MiB / 30.25GiB,9.66kB / 148kB
prometheus,0.00%,60.64MiB / 30.25GiB,346kB / 2.94MB
node-exporter,0.00%,13.26MiB / 30.25GiB,11kB / 187kB
priceless_rosalind,0.10%,750.3MiB / 30.25GiB,442kB / 385kB
grafana,1.14%,69.4MiB / 30.25GiB,45.3kB / 87.9kB
backend-a-1,0.11%,301.1MiB / 30.25GiB,847kB / 985kB
backend-b-1,18.81%,325MiB / 30.25GiB,1.87kB / 564B
myservice,0.11%,574.5MiB / 30.25GiB,10.3kB / 160kB
prometheus,0.00%,60.66MiB / 30.25GiB,359kB / 2.94MB
node-exporter,0.00%,13.26MiB / 30.25GiB,11kB / 187kB
priceless_rosalind,0.14%,750.3MiB / 30.25GiB,442kB / 385kB
grafana,1.06%,69.4MiB / 30.25GiB,45.4kB / 88kB
backend-a-1,0.11%,301.1MiB / 30.25GiB,847kB / 985kB
backend-b-1,0.25%,324.6MiB / 30.25GiB,1.87kB / 564B
myservice,0.18%,574.5MiB / 30.25GiB,10.3kB / 160kB
prometheus,0.07%,60.65MiB / 30.25GiB,373kB / 2.94MB
node-exporter,0.00%,13.51MiB / 30.25GiB,11.8kB / 201kB
priceless_rosalind,0.10%,750.3MiB / 30.25GiB,442kB / 385kB
grafana,1.15%,69.41MiB / 30.25GiB,45.5kB / 88.1kB
backend-a-1,0.15%,301.9MiB / 30.25GiB,847kB / 986kB
backend-b-1,0.14%,324.5MiB / 30.25GiB,2.05kB / 606B
myservice,0.13%,574.5MiB / 30.25GiB,11kB / 172kB
prometheus,0.22%,60.67MiB / 30.25GiB,400kB / 2.94MB
node-exporter,1.32%,13.73MiB / 30.25GiB,12.5kB / 216kB
priceless_rosalind,0.11%,756.8MiB / 30.25GiB,442kB / 385kB
grafana,1.07%,69.41MiB / 30.25GiB,45.5kB / 88.1kB
backend-a-1,0.17%,301.9MiB / 30.25GiB,847kB / 986kB
backend-b-1,0.19%,324.5MiB / 30.25GiB,2.1kB / 648B
myservice,0.96%,574.5MiB / 30.25GiB,11.7kB / 184kB
prometheus,0.62%,60.71MiB / 30.25GiB,412kB / 2.94MB
node-exporter,0.00%,13.73MiB / 30.25GiB,12.5kB / 216kB
priceless_rosalind,0.13%,755.5MiB / 30.25GiB,442kB / 385kB
grafana,1.18%,69.41MiB / 30.25GiB,45.7kB / 88.4kB
backend-a-1,0.39%,301.9MiB / 30.25GiB,847kB / 986kB
backend-b-1,0.12%,324.5MiB / 30.25GiB,2.1kB / 648B
myservice,0.12%,574.5MiB / 30.25GiB,11.7kB / 184kB
prometheus,0.00%,60.7MiB / 30.25GiB,427kB / 2.95MB
node-exporter,1.39%,13MiB / 30.25GiB,13.2kB / 230kB
priceless_rosalind,0.10%,755.5MiB / 30.25GiB,442kB / 385kB
grafana,1.10%,69.41MiB / 30.25GiB,45.7kB / 88.4kB
backend-a-1,0.16%,301.9MiB / 30.25GiB,847kB / 986kB
backend-b-1,0.15%,324.5MiB / 30.25GiB,2.1kB / 648B
myservice,0.14%,574.5MiB / 30.25GiB,12.4kB / 197kB
prometheus,0.18%,60.71MiB / 30.25GiB,453kB / 2.95MB
node-exporter,0.00%,12.98MiB / 30.25GiB,13.2kB / 230kB
priceless_rosalind,0.12%,755.5MiB / 30.25GiB,442kB / 385kB
grafana,1.37%,71.41MiB / 30.25GiB,46.4kB / 89.2kB
backend-a-1,0.12%,301.9MiB / 30.25GiB,847kB / 986kB
backend-b-1,0.14%,324.6MiB / 30.25GiB,2.1kB / 648B
myservice,0.95%,574.6MiB / 30.25GiB,13.1kB / 209kB
prometheus,0.22%,60.71MiB / 30.25GiB,466kB / 2.95MB
node-exporter,0.00%,13.14MiB / 30.25GiB,14kB / 245kB
# --- TEST_END: 1746882645 ---
grafana,1.08%,71.4MiB / 30.25GiB,46.4kB / 89.2kB
backend-a-1,0.20%,302.1MiB / 30.25GiB,936kB / 1.09MB
backend-b-1,0.11%,324.6MiB / 30.25GiB,2.1kB / 648B
myservice,0.11%,574.5MiB / 30.25GiB,13.1kB / 209kB
prometheus,0.00%,60.71MiB / 30.25GiB,480kB / 2.95MB
node-exporter,0.00%,12.71MiB / 30.25GiB,14.7kB / 259kB
