# --- TEST_START: 1746900141 ---
backend-b-1,13.35%,331.5MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.13%,582.5MiB / 30.25GiB,1.68MB / 1.81MB
grafana,0.97%,70.93MiB / 30.25GiB,50kB / 90.8kB
prometheus,0.00%,47.27MiB / 30.25GiB,397kB / 3MB
myservice,0.24%,581MiB / 30.25GiB,10.9kB / 179kB
node-exporter,0.00%,12.77MiB / 30.25GiB,11.9kB / 203kB
angry_visvesvaraya,0.09%,1.021GiB / 30.25GiB,3.5MB / 3.34MB
backend-b-1,0.12%,331.3MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.15%,582.5MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.06%,73.06MiB / 30.25GiB,50.1kB / 91kB
prometheus,0.00%,47.34MiB / 30.25GiB,412kB / 3MB
myservice,0.19%,581MiB / 30.25GiB,10.9kB / 179kB
node-exporter,0.00%,13.15MiB / 30.25GiB,12.6kB / 218kB
angry_visvesvaraya,0.12%,1.021GiB / 30.25GiB,3.5MB / 3.34MB
backend-b-1,0.10%,331.3MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.21%,582.5MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.01%,72.94MiB / 30.25GiB,50.1kB / 91kB
prometheus,0.57%,47.73MiB / 30.25GiB,424kB / 3MB
myservice,0.16%,581MiB / 30.25GiB,11.5kB / 192kB
node-exporter,0.00%,13.15MiB / 30.25GiB,12.6kB / 218kB
angry_visvesvaraya,0.09%,1.021GiB / 30.25GiB,3.5MB / 3.34MB
backend-b-1,0.11%,331.3MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.11%,582.5MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.00%,72.95MiB / 30.25GiB,50.5kB / 91.4kB
prometheus,0.10%,47.42MiB / 30.25GiB,452kB / 3.01MB
myservice,1.15%,581.1MiB / 30.25GiB,12.2kB / 205kB
node-exporter,0.00%,13.2MiB / 30.25GiB,13.4kB / 233kB
angry_visvesvaraya,0.20%,1.057GiB / 30.25GiB,3.5MB / 3.34MB
backend-b-1,0.21%,331.4MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.13%,582.5MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.18%,72.98MiB / 30.25GiB,50.5kB / 91.4kB
prometheus,0.08%,47.55MiB / 30.25GiB,466kB / 3.01MB
myservice,0.12%,581.1MiB / 30.25GiB,12.2kB / 205kB
node-exporter,0.74%,13.39MiB / 30.25GiB,14.1kB / 247kB
angry_visvesvaraya,0.16%,1.055GiB / 30.25GiB,3.5MB / 3.34MB
backend-b-1,0.11%,331.3MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.12%,582.4MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.05%,73.07MiB / 30.25GiB,51.2kB / 92.4kB
prometheus,0.00%,47.55MiB / 30.25GiB,479kB / 3.01MB
myservice,0.32%,581.1MiB / 30.25GiB,12.9kB / 218kB
node-exporter,0.00%,13.39MiB / 30.25GiB,14.1kB / 247kB
angry_visvesvaraya,0.09%,1.055GiB / 30.25GiB,3.5MB / 3.35MB
backend-b-1,0.15%,331.3MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.12%,582.4MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.22%,75.21MiB / 30.25GiB,51.3kB / 92.5kB
prometheus,0.10%,47.7MiB / 30.25GiB,507kB / 3.01MB
myservice,1.41%,581.5MiB / 30.25GiB,13.6kB / 231kB
node-exporter,0.00%,12.27MiB / 30.25GiB,14.9kB / 262kB
angry_visvesvaraya,0.10%,1.055GiB / 30.25GiB,3.5MB / 3.35MB
backend-b-1,0.12%,331.3MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.11%,582.4MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.01%,75.11MiB / 30.25GiB,51.4kB / 92.7kB
prometheus,0.87%,48.76MiB / 30.25GiB,521kB / 3.01MB
myservice,0.12%,581.3MiB / 30.25GiB,13.6kB / 231kB
node-exporter,0.00%,12.27MiB / 30.25GiB,14.9kB / 262kB
angry_visvesvaraya,0.08%,1.055GiB / 30.25GiB,3.5MB / 3.35MB
backend-b-1,0.13%,331.3MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.11%,582.4MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.09%,75.13MiB / 30.25GiB,51.7kB / 92.9kB
prometheus,0.00%,48.76MiB / 30.25GiB,534kB / 3.01MB
myservice,0.13%,581.6MiB / 30.25GiB,14.3kB / 244kB
node-exporter,0.00%,12.59MiB / 30.25GiB,15.6kB / 276kB
angry_visvesvaraya,0.09%,1.055GiB / 30.25GiB,3.5MB / 3.35MB
backend-b-1,0.13%,331.3MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.11%,582.4MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.11%,75.14MiB / 30.25GiB,51.7kB / 93.1kB
prometheus,0.03%,48.97MiB / 30.25GiB,549kB / 3.01MB
myservice,0.12%,581.6MiB / 30.25GiB,14.3kB / 244kB
node-exporter,1.36%,12.67MiB / 30.25GiB,16.3kB / 291kB
angry_visvesvaraya,0.14%,1.055GiB / 30.25GiB,3.5MB / 3.35MB
backend-b-1,0.12%,331.3MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.13%,587.4MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.08%,75.14MiB / 30.25GiB,51.7kB / 93.1kB
prometheus,0.00%,48.96MiB / 30.25GiB,561kB / 3.01MB
myservice,0.13%,581.6MiB / 30.25GiB,14.9kB / 256kB
node-exporter,0.00%,12.67MiB / 30.25GiB,16.3kB / 291kB
angry_visvesvaraya,0.08%,1.055GiB / 30.25GiB,3.5MB / 3.35MB
backend-b-1,10.35%,333.9MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.11%,589.4MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.13%,77.14MiB / 30.25GiB,51.9kB / 93.2kB
prometheus,0.09%,49.21MiB / 30.25GiB,589kB / 3.01MB
myservice,1.27%,581.7MiB / 30.25GiB,15.6kB / 269kB
node-exporter,0.00%,12.07MiB / 30.25GiB,17.1kB / 305kB
angry_visvesvaraya,0.10%,1.055GiB / 30.25GiB,3.5MB / 3.35MB
backend-b-1,0.99%,334MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.12%,589.4MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.01%,77.15MiB / 30.25GiB,52kB / 93.3kB
prometheus,0.80%,49.27MiB / 30.25GiB,603kB / 3.01MB
myservice,0.11%,581.7MiB / 30.25GiB,15.6kB / 269kB
node-exporter,1.32%,13.18MiB / 30.25GiB,17.8kB / 320kB
angry_visvesvaraya,0.09%,1.055GiB / 30.25GiB,3.5MB / 3.35MB
backend-b-1,0.13%,333.7MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.12%,589.4MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.15%,77.17MiB / 30.25GiB,52.4kB / 93.7kB
prometheus,0.00%,49.25MiB / 30.25GiB,616kB / 3.01MB
myservice,0.19%,581.8MiB / 30.25GiB,16.3kB / 282kB
node-exporter,0.00%,13.18MiB / 30.25GiB,17.8kB / 320kB
angry_visvesvaraya,0.08%,1.055GiB / 30.25GiB,3.5MB / 3.35MB
backend-b-1,0.12%,333.7MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.13%,589.4MiB / 30.25GiB,1.68MB / 1.81MB
grafana,2.00%,79.21MiB / 30.25GiB,52.4kB / 93.7kB
prometheus,0.00%,49.45MiB / 30.25GiB,631kB / 3.01MB
myservice,0.12%,581.8MiB / 30.25GiB,16.3kB / 282kB
node-exporter,1.26%,12.15MiB / 30.25GiB,18.5kB / 334kB
angry_visvesvaraya,0.12%,1.055GiB / 30.25GiB,3.5MB / 3.35MB
backend-b-1,0.87%,323.9MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,1.33%,579.3MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.15%,79.29MiB / 30.25GiB,52.5kB / 93.9kB
prometheus,2.43%,53.92MiB / 30.25GiB,658kB / 3.02MB
myservice,0.13%,581.8MiB / 30.25GiB,17kB / 295kB
node-exporter,0.00%,12.15MiB / 30.25GiB,18.5kB / 334kB
angry_visvesvaraya,0.09%,1.055GiB / 30.25GiB,3.5MB / 3.35MB
backend-b-1,0.12%,323.9MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.13%,579.3MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.06%,79.3MiB / 30.25GiB,52.6kB / 94kB
prometheus,0.00%,53.61MiB / 30.25GiB,671kB / 3.02MB
myservice,0.23%,581.8MiB / 30.25GiB,17.7kB / 308kB
node-exporter,0.00%,12.86MiB / 30.25GiB,19.3kB / 349kB
angry_visvesvaraya,375.38%,1.409GiB / 30.25GiB,6.46MB / 6.14MB
backend-b-1,204.44%,359.3MiB / 30.25GiB,2.91MB / 3.12MB
backend-a-1,387.35%,712.5MiB / 30.25GiB,3.08MB / 3.32MB
grafana,1.29%,79.3MiB / 30.25GiB,52.9kB / 94.4kB
prometheus,0.11%,53.62MiB / 30.25GiB,686kB / 3.02MB
myservice,23.87%,582.1MiB / 30.25GiB,17.7kB / 308kB
node-exporter,4.56%,12.02MiB / 30.25GiB,20kB / 363kB
angry_visvesvaraya,0.40%,1.411GiB / 30.25GiB,6.98MB / 6.63MB
backend-b-1,0.10%,375.7MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.17%,722.3MiB / 30.25GiB,3.34MB / 3.61MB
grafana,0.99%,79.3MiB / 30.25GiB,52.9kB / 94.4kB
prometheus,0.00%,53.62MiB / 30.25GiB,698kB / 3.02MB
myservice,0.12%,582.1MiB / 30.25GiB,18.3kB / 321kB
node-exporter,0.00%,12.02MiB / 30.25GiB,20kB / 363kB
angry_visvesvaraya,0.12%,1.411GiB / 30.25GiB,6.98MB / 6.63MB
backend-b-1,0.16%,362.6MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.15%,722.3MiB / 30.25GiB,3.34MB / 3.61MB
grafana,1.08%,79.3MiB / 30.25GiB,52.9kB / 94.4kB
prometheus,0.09%,53.65MiB / 30.25GiB,726kB / 3.02MB
myservice,1.14%,582.2MiB / 30.25GiB,19kB / 333kB
node-exporter,0.00%,12.29MiB / 30.25GiB,20.8kB / 378kB
angry_visvesvaraya,0.10%,1.411GiB / 30.25GiB,6.98MB / 6.64MB
backend-b-1,0.10%,362.6MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.10%,722.3MiB / 30.25GiB,3.34MB / 3.61MB
grafana,0.97%,79.3MiB / 30.25GiB,53.1kB / 94.5kB
prometheus,0.29%,53.64MiB / 30.25GiB,740kB / 3.02MB
myservice,0.12%,582.1MiB / 30.25GiB,19kB / 333kB
node-exporter,0.00%,12.29MiB / 30.25GiB,20.8kB / 378kB
angry_visvesvaraya,0.10%,1.411GiB / 30.25GiB,6.98MB / 6.64MB
backend-b-1,0.11%,362.6MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.12%,723.2MiB / 30.25GiB,3.34MB / 3.61MB
grafana,1.16%,79.3MiB / 30.25GiB,53.3kB / 94.8kB
prometheus,0.00%,53.64MiB / 30.25GiB,753kB / 3.02MB
myservice,0.15%,582.3MiB / 30.25GiB,19.7kB / 346kB
node-exporter,0.00%,13.34MiB / 30.25GiB,21.5kB / 393kB
angry_visvesvaraya,0.09%,1.411GiB / 30.25GiB,6.98MB / 6.64MB
backend-b-1,0.17%,364.4MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.30%,714.2MiB / 30.25GiB,3.34MB / 3.61MB
grafana,1.19%,79.3MiB / 30.25GiB,53.6kB / 95kB
prometheus,0.00%,53.65MiB / 30.25GiB,768kB / 3.02MB
myservice,0.12%,582.3MiB / 30.25GiB,19.7kB / 346kB
node-exporter,1.33%,13.59MiB / 30.25GiB,22.2kB / 407kB
angry_visvesvaraya,0.22%,1.411GiB / 30.25GiB,6.98MB / 6.65MB
backend-b-1,0.81%,364.4MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.12%,714.2MiB / 30.25GiB,3.34MB / 3.61MB
grafana,1.14%,79.3MiB / 30.25GiB,53.7kB / 95.2kB
prometheus,0.60%,53.78MiB / 30.25GiB,781kB / 3.02MB
myservice,0.12%,582.3MiB / 30.25GiB,20.4kB / 359kB
node-exporter,0.45%,13.83MiB / 30.25GiB,22.7kB / 407kB
angry_visvesvaraya,0.10%,1.411GiB / 30.25GiB,6.98MB / 6.65MB
backend-b-1,0.11%,364.4MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.13%,714.1MiB / 30.25GiB,3.34MB / 3.61MB
grafana,0.99%,79.3MiB / 30.25GiB,53.7kB / 95.2kB
prometheus,0.07%,53.66MiB / 30.25GiB,808kB / 3.02MB
myservice,0.80%,582.3MiB / 30.25GiB,21.1kB / 372kB
node-exporter,0.00%,13.75MiB / 30.25GiB,23kB / 422kB
angry_visvesvaraya,0.08%,1.411GiB / 30.25GiB,6.98MB / 6.65MB
backend-b-1,0.14%,364.3MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.12%,714.1MiB / 30.25GiB,3.34MB / 3.61MB
grafana,1.19%,79.3MiB / 30.25GiB,53.7kB / 95.3kB
prometheus,0.04%,53.81MiB / 30.25GiB,823kB / 3.02MB
myservice,0.13%,582.3MiB / 30.25GiB,21.1kB / 372kB
node-exporter,1.56%,13.69MiB / 30.25GiB,23.7kB / 436kB
angry_visvesvaraya,0.08%,1.411GiB / 30.25GiB,6.98MB / 6.65MB
backend-b-1,0.11%,364.3MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.11%,714.1MiB / 30.25GiB,3.34MB / 3.61MB
grafana,1.15%,79.31MiB / 30.25GiB,53.9kB / 95.5kB
prometheus,0.00%,53.69MiB / 30.25GiB,835kB / 3.02MB
myservice,0.19%,582.4MiB / 30.25GiB,21.7kB / 385kB
node-exporter,0.00%,13.62MiB / 30.25GiB,23.7kB / 436kB
angry_visvesvaraya,0.13%,1.411GiB / 30.25GiB,6.98MB / 6.65MB
backend-b-1,0.12%,364.3MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.12%,714.1MiB / 30.25GiB,3.34MB / 3.61MB
grafana,1.21%,79.32MiB / 30.25GiB,54.1kB / 95.7kB
prometheus,0.11%,53.69MiB / 30.25GiB,863kB / 3.03MB
myservice,1.24%,582.7MiB / 30.25GiB,22.4kB / 398kB
node-exporter,0.00%,13.22MiB / 30.25GiB,24.4kB / 451kB
angry_visvesvaraya,0.10%,1.411GiB / 30.25GiB,6.98MB / 6.65MB
backend-b-1,0.33%,364.3MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.10%,714.1MiB / 30.25GiB,3.34MB / 3.61MB
grafana,0.99%,79.32MiB / 30.25GiB,54.3kB / 95.8kB
prometheus,0.82%,53.95MiB / 30.25GiB,877kB / 3.03MB
myservice,0.13%,582.7MiB / 30.25GiB,22.4kB / 398kB
node-exporter,0.00%,13.22MiB / 30.25GiB,24.4kB / 451kB
angry_visvesvaraya,0.08%,1.411GiB / 30.25GiB,6.98MB / 6.65MB
backend-b-1,0.11%,364.3MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.11%,714MiB / 30.25GiB,3.34MB / 3.61MB
grafana,1.03%,79.32MiB / 30.25GiB,54.3kB / 95.8kB
prometheus,0.00%,53.7MiB / 30.25GiB,890kB / 3.03MB
myservice,0.62%,582.8MiB / 30.25GiB,23.1kB / 411kB
node-exporter,0.00%,12.91MiB / 30.25GiB,25.2kB / 465kB
angry_visvesvaraya,0.08%,1.411GiB / 30.25GiB,6.98MB / 6.65MB
backend-b-1,0.10%,364.3MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.12%,714MiB / 30.25GiB,3.34MB / 3.61MB
grafana,1.09%,79.32MiB / 30.25GiB,54.5kB / 96.1kB
prometheus,0.00%,53.71MiB / 30.25GiB,905kB / 3.03MB
myservice,0.12%,582.8MiB / 30.25GiB,23.1kB / 411kB
node-exporter,1.31%,13.42MiB / 30.25GiB,25.9kB / 480kB
angry_visvesvaraya,0.09%,1.411GiB / 30.25GiB,6.98MB / 6.65MB
backend-b-1,0.11%,364.3MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.23%,714MiB / 30.25GiB,3.34MB / 3.61MB
grafana,1.00%,79.32MiB / 30.25GiB,54.6kB / 96.2kB
prometheus,0.58%,53.72MiB / 30.25GiB,917kB / 3.03MB
myservice,0.11%,582.8MiB / 30.25GiB,23.8kB / 423kB
node-exporter,0.00%,13.42MiB / 30.25GiB,25.9kB / 480kB
angry_visvesvaraya,0.12%,1.411GiB / 30.25GiB,6.98MB / 6.65MB
backend-b-1,0.12%,364.3MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.37%,714.2MiB / 30.25GiB,3.34MB / 3.61MB
grafana,1.06%,79.33MiB / 30.25GiB,54.9kB / 96.5kB
prometheus,0.11%,53.83MiB / 30.25GiB,945kB / 3.03MB
myservice,0.85%,582.8MiB / 30.25GiB,24.4kB / 436kB
node-exporter,0.00%,13.02MiB / 30.25GiB,26.6kB / 494kB
angry_visvesvaraya,0.08%,1.411GiB / 30.25GiB,6.98MB / 6.65MB
backend-b-1,0.12%,365.2MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.20%,714.1MiB / 30.25GiB,3.34MB / 3.61MB
grafana,1.04%,79.33MiB / 30.25GiB,54.9kB / 96.6kB
prometheus,0.25%,53.73MiB / 30.25GiB,959kB / 3.03MB
myservice,0.19%,582.8MiB / 30.25GiB,24.4kB / 436kB
node-exporter,1.53%,13.64MiB / 30.25GiB,27.4kB / 509kB
angry_visvesvaraya,0.08%,1.411GiB / 30.25GiB,6.98MB / 6.65MB
backend-b-1,0.19%,365.1MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.25%,714.1MiB / 30.25GiB,3.34MB / 3.61MB
grafana,1.05%,79.33MiB / 30.25GiB,54.9kB / 96.6kB
prometheus,0.00%,53.73MiB / 30.25GiB,972kB / 3.03MB
myservice,0.11%,582.9MiB / 30.25GiB,25.1kB / 449kB
node-exporter,0.00%,13.46MiB / 30.25GiB,27.4kB / 509kB
angry_visvesvaraya,0.10%,1.411GiB / 30.25GiB,6.98MB / 6.65MB
backend-b-1,0.11%,365.1MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.18%,714.3MiB / 30.25GiB,3.34MB / 3.61MB
grafana,1.15%,79.33MiB / 30.25GiB,55.1kB / 96.8kB
prometheus,0.09%,53.76MiB / 30.25GiB,1e+03kB / 3.03MB
myservice,0.57%,582.9MiB / 30.25GiB,25.8kB / 462kB
node-exporter,0.00%,13.52MiB / 30.25GiB,28.1kB / 523kB
angry_visvesvaraya,0.09%,1.411GiB / 30.25GiB,6.98MB / 6.65MB
backend-b-1,0.13%,365.1MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.12%,714.1MiB / 30.25GiB,3.34MB / 3.61MB
grafana,1.04%,79.33MiB / 30.25GiB,55.2kB / 96.9kB
prometheus,0.79%,54.16MiB / 30.25GiB,1.01MB / 3.03MB
myservice,0.13%,582.9MiB / 30.25GiB,25.8kB / 462kB
node-exporter,0.00%,13.52MiB / 30.25GiB,28.1kB / 523kB
angry_visvesvaraya,0.09%,1.411GiB / 30.25GiB,6.98MB / 6.65MB
backend-b-1,0.18%,362.3MiB / 30.25GiB,3.16MB / 3.39MB
backend-a-1,0.15%,706.3MiB / 30.25GiB,3.34MB / 3.61MB
grafana,1.02%,79.33MiB / 30.25GiB,55.5kB / 97.2kB
prometheus,0.00%,53.91MiB / 30.25GiB,1.03MB / 3.03MB
myservice,0.26%,583.5MiB / 30.25GiB,26.5kB / 475kB
node-exporter,0.00%,13.61MiB / 30.25GiB,28.9kB / 538kB
angry_visvesvaraya,0.13%,1.494GiB / 30.25GiB,8MB / 7.63MB
backend-b-1,0.11%,408.2MiB / 30.25GiB,3.62MB / 3.89MB
backend-a-1,0.26%,736.9MiB / 30.25GiB,3.82MB / 4.13MB
grafana,1.17%,79.34MiB / 30.25GiB,55.6kB / 97.3kB
prometheus,0.01%,53.93MiB / 30.25GiB,1.04MB / 3.04MB
myservice,0.11%,583.5MiB / 30.25GiB,26.5kB / 475kB
node-exporter,2.87%,12.6MiB / 30.25GiB,29.6kB / 553kB
angry_visvesvaraya,0.11%,1.618GiB / 30.25GiB,9.32MB / 8.89MB
backend-b-1,0.25%,417.5MiB / 30.25GiB,4.21MB / 4.53MB
backend-a-1,0.24%,746MiB / 30.25GiB,4.46MB / 4.83MB
grafana,1.06%,79.34MiB / 30.25GiB,55.7kB / 97.4kB
prometheus,0.00%,53.93MiB / 30.25GiB,1.05MB / 3.04MB
myservice,0.11%,583.5MiB / 30.25GiB,27.2kB / 488kB
node-exporter,0.00%,12.6MiB / 30.25GiB,29.6kB / 553kB
angry_visvesvaraya,0.11%,1.618GiB / 30.25GiB,9.32MB / 8.9MB
backend-b-1,0.57%,410.9MiB / 30.25GiB,4.21MB / 4.53MB
backend-a-1,0.10%,746MiB / 30.25GiB,4.46MB / 4.83MB
grafana,1.15%,79.34MiB / 30.25GiB,55.8kB / 97.6kB
prometheus,0.08%,53.95MiB / 30.25GiB,1.08MB / 3.04MB
myservice,0.69%,583.5MiB / 30.25GiB,27.8kB / 500kB
node-exporter,0.00%,12.29MiB / 30.25GiB,30.3kB / 567kB
angry_visvesvaraya,0.09%,1.618GiB / 30.25GiB,9.32MB / 8.9MB
backend-b-1,0.15%,410.9MiB / 30.25GiB,4.21MB / 4.53MB
backend-a-1,0.11%,746MiB / 30.25GiB,4.46MB / 4.83MB
grafana,1.15%,79.47MiB / 30.25GiB,55.9kB / 97.7kB
prometheus,0.26%,53.95MiB / 30.25GiB,1.1MB / 3.04MB
myservice,0.11%,583.5MiB / 30.25GiB,27.8kB / 500kB
node-exporter,0.00%,12.29MiB / 30.25GiB,30.3kB / 567kB
angry_visvesvaraya,0.08%,1.619GiB / 30.25GiB,9.32MB / 8.9MB
backend-b-1,0.12%,410.9MiB / 30.25GiB,4.21MB / 4.53MB
backend-a-1,9.97%,748.6MiB / 30.25GiB,4.46MB / 4.83MB
grafana,1.08%,79.34MiB / 30.25GiB,56.1kB / 98kB
prometheus,0.00%,53.94MiB / 30.25GiB,1.11MB / 3.04MB
myservice,0.17%,583.5MiB / 30.25GiB,28.5kB / 513kB
node-exporter,0.00%,13.37MiB / 30.25GiB,31.1kB / 582kB
angry_visvesvaraya,0.10%,1.619GiB / 30.25GiB,9.32MB / 8.9MB
backend-b-1,0.12%,410.9MiB / 30.25GiB,4.21MB / 4.53MB
backend-a-1,0.13%,748.5MiB / 30.25GiB,4.46MB / 4.83MB
grafana,1.50%,79.36MiB / 30.25GiB,56.1kB / 98kB
prometheus,0.08%,54.04MiB / 30.25GiB,1.14MB / 3.04MB
myservice,0.82%,583.6MiB / 30.25GiB,29.2kB / 526kB
node-exporter,0.00%,13.52MiB / 30.25GiB,31.8kB / 596kB
angry_visvesvaraya,0.09%,1.619GiB / 30.25GiB,9.32MB / 8.91MB
backend-b-1,0.10%,411MiB / 30.25GiB,4.21MB / 4.53MB
backend-a-1,0.15%,748.5MiB / 30.25GiB,4.46MB / 4.83MB
grafana,1.16%,79.35MiB / 30.25GiB,56.3kB / 98.1kB
prometheus,2.35%,54.26MiB / 30.25GiB,1.15MB / 3.04MB
myservice,0.12%,583.5MiB / 30.25GiB,29.2kB / 526kB
node-exporter,0.00%,13.52MiB / 30.25GiB,31.8kB / 596kB
angry_visvesvaraya,0.11%,1.619GiB / 30.25GiB,9.32MB / 8.91MB
backend-b-1,0.16%,411MiB / 30.25GiB,4.21MB / 4.53MB
backend-a-1,0.15%,748.4MiB / 30.25GiB,4.46MB / 4.83MB
grafana,1.19%,79.35MiB / 30.25GiB,56.4kB / 98.2kB
prometheus,0.00%,54.24MiB / 30.25GiB,1.16MB / 3.04MB
myservice,0.21%,583.8MiB / 30.25GiB,29.9kB / 539kB
node-exporter,0.00%,14.01MiB / 30.25GiB,32.5kB / 611kB
