# --- TEST_START: 1746889769 ---
node-exporter,0.00%,14.95MiB / 30.25GiB,226kB / 4.42MB
loving_davinci,0.12%,1.643GiB / 30.25GiB,2.54MB / 2.55MB
myservice,0.59%,644MiB / 30.25GiB,210kB / 3.93MB
backend-a-1,0.11%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.11%,375.9MiB / 30.25GiB,10.9kB / 9.75kB
prometheus,1.05%,66.05MiB / 30.25GiB,8.38MB / 3.36MB
grafana,1.16%,78.3MiB / 30.25GiB,85.9kB / 127kB
node-exporter,0.00%,15.12MiB / 30.25GiB,227kB / 4.44MB
loving_davinci,0.11%,1.643GiB / 30.25GiB,2.54MB / 2.59MB
myservice,0.11%,643.8MiB / 30.25GiB,210kB / 3.93MB
backend-a-1,0.11%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.12%,375.9MiB / 30.25GiB,10.9kB / 9.75kB
prometheus,0.21%,65.92MiB / 30.25GiB,8.39MB / 3.36MB
grafana,1.31%,78.3MiB / 30.25GiB,85.9kB / 127kB
node-exporter,0.00%,15.12MiB / 30.25GiB,227kB / 4.44MB
loving_davinci,0.10%,1.643GiB / 30.25GiB,2.54MB / 2.59MB
myservice,1.17%,643.9MiB / 30.25GiB,211kB / 3.94MB
backend-a-1,0.11%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.12%,375.9MiB / 30.25GiB,10.9kB / 9.75kB
prometheus,0.00%,65.94MiB / 30.25GiB,8.41MB / 3.36MB
grafana,1.03%,78.3MiB / 30.25GiB,85.9kB / 127kB
node-exporter,0.00%,14.5MiB / 30.25GiB,228kB / 4.45MB
loving_davinci,0.10%,1.643GiB / 30.25GiB,2.54MB / 2.59MB
myservice,0.12%,643.9MiB / 30.25GiB,211kB / 3.94MB
backend-a-1,0.12%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.20%,375.9MiB / 30.25GiB,10.9kB / 9.89kB
prometheus,0.05%,65.93MiB / 30.25GiB,8.42MB / 3.36MB
grafana,1.13%,78.3MiB / 30.25GiB,86.1kB / 127kB
node-exporter,0.00%,14.33MiB / 30.25GiB,228kB / 4.47MB
loving_davinci,0.11%,1.643GiB / 30.25GiB,2.54MB / 2.59MB
myservice,0.15%,643.9MiB / 30.25GiB,211kB / 3.95MB
backend-a-1,0.09%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.14%,376MiB / 30.25GiB,11kB / 9.89kB
prometheus,0.00%,65.94MiB / 30.25GiB,8.43MB / 3.36MB
grafana,1.10%,78.3MiB / 30.25GiB,86.1kB / 127kB
node-exporter,0.00%,14.33MiB / 30.25GiB,228kB / 4.47MB
loving_davinci,0.44%,1.679GiB / 30.25GiB,2.54MB / 2.59MB
myservice,0.61%,643.9MiB / 30.25GiB,212kB / 3.97MB
backend-a-1,0.13%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.13%,376MiB / 30.25GiB,11kB / 9.89kB
prometheus,0.79%,65.93MiB / 30.25GiB,8.46MB / 3.37MB
grafana,1.21%,78.3MiB / 30.25GiB,86.1kB / 127kB
node-exporter,0.04%,14.21MiB / 30.25GiB,229kB / 4.48MB
loving_davinci,0.15%,1.678GiB / 30.25GiB,2.54MB / 2.62MB
myservice,0.12%,643.9MiB / 30.25GiB,212kB / 3.97MB
backend-a-1,0.17%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.16%,375.9MiB / 30.25GiB,11kB / 9.89kB
prometheus,0.22%,65.92MiB / 30.25GiB,8.48MB / 3.37MB
grafana,1.16%,78.3MiB / 30.25GiB,86.1kB / 127kB
node-exporter,1.53%,14.23MiB / 30.25GiB,230kB / 4.49MB
loving_davinci,0.10%,1.678GiB / 30.25GiB,2.54MB / 2.63MB
myservice,0.19%,643.9MiB / 30.25GiB,213kB / 3.98MB
backend-a-1,0.11%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.13%,375.9MiB / 30.25GiB,11kB / 9.89kB
prometheus,0.00%,65.93MiB / 30.25GiB,8.49MB / 3.37MB
grafana,1.27%,78.3MiB / 30.25GiB,86.1kB / 127kB
node-exporter,0.00%,14.23MiB / 30.25GiB,230kB / 4.49MB
loving_davinci,0.13%,1.678GiB / 30.25GiB,2.54MB / 2.63MB
myservice,0.10%,643.9MiB / 30.25GiB,213kB / 3.98MB
backend-a-1,0.13%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.10%,375.9MiB / 30.25GiB,11kB / 9.89kB
prometheus,0.18%,65.92MiB / 30.25GiB,8.5MB / 3.37MB
grafana,1.16%,78.31MiB / 30.25GiB,86.2kB / 127kB
node-exporter,0.00%,14.23MiB / 30.25GiB,230kB / 4.51MB
loving_davinci,0.10%,1.678GiB / 30.25GiB,2.54MB / 2.63MB
myservice,0.11%,643.9MiB / 30.25GiB,213kB / 3.99MB
backend-a-1,0.10%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.11%,375.9MiB / 30.25GiB,11kB / 9.89kB
prometheus,0.14%,65.92MiB / 30.25GiB,8.53MB / 3.37MB
grafana,1.13%,78.3MiB / 30.25GiB,86.2kB / 127kB
node-exporter,1.22%,14.23MiB / 30.25GiB,231kB / 4.52MB
loving_davinci,0.10%,1.678GiB / 30.25GiB,2.54MB / 2.63MB
myservice,0.16%,643.9MiB / 30.25GiB,214kB / 4MB
backend-a-1,0.13%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.11%,375.9MiB / 30.25GiB,11kB / 9.89kB
prometheus,0.19%,65.93MiB / 30.25GiB,8.54MB / 3.37MB
grafana,1.10%,78.3MiB / 30.25GiB,86.2kB / 127kB
node-exporter,0.00%,14.23MiB / 30.25GiB,231kB / 4.52MB
loving_davinci,0.11%,1.678GiB / 30.25GiB,2.54MB / 2.63MB
myservice,0.10%,643.9MiB / 30.25GiB,214kB / 4MB
backend-a-1,0.11%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.12%,375.9MiB / 30.25GiB,11kB / 9.89kB
prometheus,0.00%,65.92MiB / 30.25GiB,8.56MB / 3.37MB
grafana,1.19%,78.3MiB / 30.25GiB,86.3kB / 127kB
node-exporter,1.25%,14.35MiB / 30.25GiB,232kB / 4.54MB
loving_davinci,0.09%,1.678GiB / 30.25GiB,2.54MB / 2.63MB
myservice,0.11%,643.9MiB / 30.25GiB,215kB / 4.02MB
backend-a-1,0.10%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.10%,375.9MiB / 30.25GiB,11kB / 9.89kB
prometheus,0.00%,65.93MiB / 30.25GiB,8.57MB / 3.37MB
grafana,1.24%,78.3MiB / 30.25GiB,86.3kB / 127kB
node-exporter,0.00%,14.23MiB / 30.25GiB,232kB / 4.54MB
loving_davinci,0.12%,1.678GiB / 30.25GiB,2.54MB / 2.63MB
myservice,0.46%,643.9MiB / 30.25GiB,215kB / 4.03MB
backend-a-1,0.12%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.11%,375.9MiB / 30.25GiB,11kB / 9.89kB
prometheus,0.65%,65.94MiB / 30.25GiB,8.6MB / 3.37MB
grafana,1.13%,78.3MiB / 30.25GiB,86.3kB / 127kB
node-exporter,0.00%,13.89MiB / 30.25GiB,233kB / 4.55MB
loving_davinci,0.10%,1.678GiB / 30.25GiB,2.54MB / 2.63MB
myservice,0.12%,643.9MiB / 30.25GiB,215kB / 4.03MB
backend-a-1,0.11%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.11%,376MiB / 30.25GiB,11kB / 10kB
prometheus,0.24%,65.93MiB / 30.25GiB,8.61MB / 3.37MB
grafana,1.32%,78.3MiB / 30.25GiB,86.4kB / 127kB
node-exporter,0.00%,13.89MiB / 30.25GiB,233kB / 4.55MB
loving_davinci,0.07%,1.678GiB / 30.25GiB,2.54MB / 2.63MB
myservice,0.14%,643.9MiB / 30.25GiB,216kB / 4.04MB
backend-a-1,0.10%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.09%,376MiB / 30.25GiB,11.2kB / 10.1kB
prometheus,0.00%,65.94MiB / 30.25GiB,8.63MB / 3.37MB
grafana,0.93%,78.3MiB / 30.25GiB,86.4kB / 127kB
node-exporter,0.00%,15.03MiB / 30.25GiB,233kB / 4.57MB
loving_davinci,0.11%,1.678GiB / 30.25GiB,2.54MB / 2.63MB
myservice,0.10%,643.9MiB / 30.25GiB,216kB / 4.04MB
backend-a-1,0.10%,716.3MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.11%,376MiB / 30.25GiB,11.2kB / 10.1kB
prometheus,0.07%,65.93MiB / 30.25GiB,8.64MB / 3.37MB
grafana,1.01%,78.3MiB / 30.25GiB,86.4kB / 127kB
node-exporter,1.57%,14.41MiB / 30.25GiB,234kB / 4.58MB
loving_davinci,644.77%,1.8GiB / 30.25GiB,4.84MB / 4.86MB
myservice,0.13%,643.9MiB / 30.25GiB,217kB / 4.06MB
backend-a-1,19.96%,719.6MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.11%,376MiB / 30.25GiB,11.2kB / 10.1kB
prometheus,0.23%,65.93MiB / 30.25GiB,8.67MB / 3.38MB
grafana,1.20%,78.3MiB / 30.25GiB,86.4kB / 127kB
node-exporter,1.39%,15.02MiB / 30.25GiB,235kB / 4.6MB
loving_davinci,0.09%,1.804GiB / 30.25GiB,5.27MB / 5.33MB
myservice,0.16%,643.9MiB / 30.25GiB,218kB / 4.07MB
backend-a-1,0.11%,719.5MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.12%,376MiB / 30.25GiB,11.2kB / 10.1kB
prometheus,0.63%,65.94MiB / 30.25GiB,8.68MB / 3.38MB
grafana,1.12%,78.31MiB / 30.25GiB,86.4kB / 127kB
node-exporter,0.00%,15.02MiB / 30.25GiB,235kB / 4.6MB
loving_davinci,0.09%,1.804GiB / 30.25GiB,5.27MB / 5.36MB
myservice,0.12%,643.9MiB / 30.25GiB,218kB / 4.07MB
backend-a-1,0.12%,719.6MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.10%,376MiB / 30.25GiB,11.2kB / 10.1kB
prometheus,0.00%,65.93MiB / 30.25GiB,8.69MB / 3.38MB
grafana,1.01%,78.31MiB / 30.25GiB,86.5kB / 127kB
node-exporter,1.42%,14.21MiB / 30.25GiB,236kB / 4.61MB
loving_davinci,0.11%,1.804GiB / 30.25GiB,5.27MB / 5.37MB
myservice,0.14%,643.9MiB / 30.25GiB,218kB / 4.08MB
backend-a-1,0.12%,719.6MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.10%,376MiB / 30.25GiB,11.2kB / 10.1kB
prometheus,0.00%,95.59MiB / 30.25GiB,8.71MB / 3.38MB
grafana,1.19%,78.31MiB / 30.25GiB,86.5kB / 127kB
node-exporter,0.00%,14.21MiB / 30.25GiB,236kB / 4.61MB
loving_davinci,0.10%,1.805GiB / 30.25GiB,5.27MB / 5.37MB
myservice,10.80%,643.9MiB / 30.25GiB,219kB / 4.09MB
backend-a-1,0.13%,719.6MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.11%,376MiB / 30.25GiB,11.2kB / 10.1kB
prometheus,0.96%,95.57MiB / 30.25GiB,8.74MB / 3.38MB
grafana,1.16%,78.31MiB / 30.25GiB,86.5kB / 127kB
node-exporter,0.00%,14.21MiB / 30.25GiB,236kB / 4.63MB
loving_davinci,0.11%,1.805GiB / 30.25GiB,5.27MB / 5.41MB
myservice,0.11%,643.9MiB / 30.25GiB,219kB / 4.09MB
backend-a-1,0.16%,719.6MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.16%,376MiB / 30.25GiB,11.2kB / 10.1kB
prometheus,0.21%,95.55MiB / 30.25GiB,8.75MB / 3.38MB
grafana,1.13%,78.31MiB / 30.25GiB,86.6kB / 127kB
node-exporter,1.29%,14.23MiB / 30.25GiB,237kB / 4.64MB
loving_davinci,0.08%,1.805GiB / 30.25GiB,5.27MB / 5.41MB
myservice,0.11%,644MiB / 30.25GiB,220kB / 4.11MB
backend-a-1,0.09%,719.6MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.11%,376MiB / 30.25GiB,11.2kB / 10.1kB
prometheus,0.00%,95.57MiB / 30.25GiB,8.76MB / 3.38MB
grafana,1.09%,78.31MiB / 30.25GiB,86.6kB / 127kB
node-exporter,0.00%,14.23MiB / 30.25GiB,237kB / 4.64MB
loving_davinci,0.11%,1.805GiB / 30.25GiB,5.27MB / 5.41MB
myservice,0.10%,644MiB / 30.25GiB,220kB / 4.11MB
backend-a-1,0.10%,719.6MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.09%,376MiB / 30.25GiB,11.2kB / 10.1kB
prometheus,0.10%,95.56MiB / 30.25GiB,8.78MB / 3.38MB
grafana,1.20%,78.31MiB / 30.25GiB,86.6kB / 128kB
node-exporter,0.00%,14.26MiB / 30.25GiB,238kB / 4.65MB
loving_davinci,0.15%,1.805GiB / 30.25GiB,5.27MB / 5.41MB
myservice,0.10%,644MiB / 30.25GiB,220kB / 4.12MB
backend-a-1,0.11%,719.6MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.12%,376.2MiB / 30.25GiB,11.2kB / 10.3kB
prometheus,0.00%,95.57MiB / 30.25GiB,8.79MB / 3.38MB
grafana,1.20%,78.31MiB / 30.25GiB,86.6kB / 128kB
node-exporter,0.00%,14.26MiB / 30.25GiB,238kB / 4.65MB
loving_davinci,0.09%,1.805GiB / 30.25GiB,5.27MB / 5.41MB
myservice,0.42%,644.1MiB / 30.25GiB,221kB / 4.13MB
backend-a-1,0.10%,719.6MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.12%,376.1MiB / 30.25GiB,11.4kB / 10.3kB
prometheus,0.73%,95.58MiB / 30.25GiB,8.82MB / 3.38MB
grafana,1.13%,78.31MiB / 30.25GiB,86.6kB / 128kB
node-exporter,0.00%,14.94MiB / 30.25GiB,239kB / 4.67MB
loving_davinci,0.07%,1.805GiB / 30.25GiB,5.27MB / 5.43MB
myservice,0.09%,644MiB / 30.25GiB,221kB / 4.13MB
backend-a-1,0.10%,719.6MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.12%,376.1MiB / 30.25GiB,11.4kB / 10.3kB
prometheus,0.00%,95.57MiB / 30.25GiB,8.83MB / 3.38MB
grafana,1.96%,78.31MiB / 30.25GiB,86.8kB / 128kB
node-exporter,1.33%,15.21MiB / 30.25GiB,239kB / 4.68MB
loving_davinci,0.07%,1.805GiB / 30.25GiB,5.27MB / 5.45MB
myservice,0.11%,644MiB / 30.25GiB,222kB / 4.15MB
backend-a-1,0.11%,719.7MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.10%,376.1MiB / 30.25GiB,11.4kB / 10.3kB
prometheus,0.00%,95.57MiB / 30.25GiB,8.84MB / 3.38MB
grafana,1.03%,78.31MiB / 30.25GiB,86.8kB / 128kB
node-exporter,0.00%,15.21MiB / 30.25GiB,239kB / 4.68MB
loving_davinci,0.11%,1.805GiB / 30.25GiB,5.27MB / 5.45MB
myservice,0.53%,644MiB / 30.25GiB,222kB / 4.16MB
backend-a-1,0.11%,719.7MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.12%,376.1MiB / 30.25GiB,11.4kB / 10.3kB
prometheus,1.00%,95.58MiB / 30.25GiB,8.87MB / 3.39MB
grafana,1.16%,78.31MiB / 30.25GiB,86.8kB / 128kB
node-exporter,0.00%,15.33MiB / 30.25GiB,240kB / 4.7MB
loving_davinci,0.10%,1.805GiB / 30.25GiB,5.27MB / 5.45MB
myservice,0.13%,643.9MiB / 30.25GiB,222kB / 4.16MB
backend-a-1,0.16%,719.7MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.08%,376.1MiB / 30.25GiB,11.4kB / 10.3kB
prometheus,0.23%,95.56MiB / 30.25GiB,8.89MB / 3.39MB
grafana,1.20%,78.31MiB / 30.25GiB,86.8kB / 128kB
node-exporter,0.00%,15.33MiB / 30.25GiB,240kB / 4.7MB
loving_davinci,0.09%,1.805GiB / 30.25GiB,5.27MB / 5.45MB
myservice,0.57%,644MiB / 30.25GiB,223kB / 4.17MB
backend-a-1,0.12%,719.6MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.12%,376.1MiB / 30.25GiB,11.4kB / 10.3kB
prometheus,0.00%,95.57MiB / 30.25GiB,8.9MB / 3.39MB
grafana,1.04%,78.31MiB / 30.25GiB,86.8kB / 128kB
node-exporter,0.00%,15.52MiB / 30.25GiB,241kB / 4.71MB
loving_davinci,0.09%,1.805GiB / 30.25GiB,5.27MB / 5.45MB
myservice,0.12%,644MiB / 30.25GiB,223kB / 4.17MB
backend-a-1,0.10%,719.6MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.11%,376.1MiB / 30.25GiB,11.4kB / 10.3kB
prometheus,0.05%,95.56MiB / 30.25GiB,8.91MB / 3.39MB
grafana,1.10%,78.31MiB / 30.25GiB,86.8kB / 128kB
node-exporter,1.09%,15.29MiB / 30.25GiB,242kB / 4.73MB
loving_davinci,0.12%,1.805GiB / 30.25GiB,5.27MB / 5.45MB
myservice,0.17%,644MiB / 30.25GiB,224kB / 4.18MB
backend-a-1,0.14%,719.6MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.12%,376.1MiB / 30.25GiB,11.4kB / 10.3kB
prometheus,0.00%,95.57MiB / 30.25GiB,8.93MB / 3.39MB
grafana,1.16%,78.31MiB / 30.25GiB,86.8kB / 128kB
node-exporter,0.00%,15.29MiB / 30.25GiB,242kB / 4.73MB
loving_davinci,0.11%,1.805GiB / 30.25GiB,5.27MB / 5.45MB
myservice,0.55%,644MiB / 30.25GiB,224kB / 4.2MB
backend-a-1,0.12%,719.6MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.12%,376.1MiB / 30.25GiB,11.4kB / 10.3kB
prometheus,0.78%,95.94MiB / 30.25GiB,8.95MB / 3.39MB
grafana,1.25%,78.31MiB / 30.25GiB,86.8kB / 128kB
node-exporter,0.00%,15.3MiB / 30.25GiB,242kB / 4.74MB
loving_davinci,0.08%,1.805GiB / 30.25GiB,5.27MB / 5.45MB
myservice,0.10%,644MiB / 30.25GiB,224kB / 4.2MB
backend-a-1,0.15%,719.6MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,3.42%,376.3MiB / 30.25GiB,11.4kB / 10.5kB
prometheus,0.18%,95.56MiB / 30.25GiB,8.97MB / 3.39MB
grafana,1.14%,78.31MiB / 30.25GiB,87kB / 128kB
node-exporter,1.36%,14.36MiB / 30.25GiB,243kB / 4.76MB
loving_davinci,0.09%,1.805GiB / 30.25GiB,5.27MB / 5.45MB
myservice,0.17%,644MiB / 30.25GiB,225kB / 4.21MB
backend-a-1,0.12%,719.6MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.10%,376.2MiB / 30.25GiB,11.4kB / 10.5kB
prometheus,0.00%,95.57MiB / 30.25GiB,8.98MB / 3.39MB
grafana,1.18%,78.31MiB / 30.25GiB,87kB / 128kB
node-exporter,0.00%,14.36MiB / 30.25GiB,243kB / 4.76MB
loving_davinci,0.09%,1.805GiB / 30.25GiB,5.27MB / 5.45MB
myservice,0.13%,644MiB / 30.25GiB,225kB / 4.21MB
backend-a-1,0.11%,716.2MiB / 30.25GiB,37.7MB / 41.1MB
backend-b-1,0.11%,376.1MiB / 30.25GiB,11.6kB / 10.5kB
prometheus,0.19%,95.56MiB / 30.25GiB,9MB / 3.39MB
grafana,1.15%,78.31MiB / 30.25GiB,87kB / 128kB
node-exporter,0.00%,14.41MiB / 30.25GiB,244kB / 4.77MB
loving_davinci,101.50%,2.218GiB / 30.25GiB,8.11MB / 8.25MB
myservice,0.11%,644MiB / 30.25GiB,226kB / 4.22MB
backend-a-1,56.12%,718.9MiB / 30.25GiB,40.2MB / 43.9MB
backend-b-1,0.16%,376.1MiB / 30.25GiB,11.6kB / 10.5kB
prometheus,0.22%,95.56MiB / 30.25GiB,9.02MB / 3.39MB
grafana,1.30%,78.31MiB / 30.25GiB,87.1kB / 128kB
node-exporter,1.30%,14.28MiB / 30.25GiB,244kB / 4.79MB
loving_davinci,0.10%,2.218GiB / 30.25GiB,8.11MB / 8.29MB
myservice,0.17%,644MiB / 30.25GiB,226kB / 4.23MB
backend-a-1,0.10%,718.9MiB / 30.25GiB,40.2MB / 43.9MB
backend-b-1,0.12%,376.1MiB / 30.25GiB,11.6kB / 10.5kB
prometheus,0.90%,95.58MiB / 30.25GiB,9.04MB / 3.39MB
grafana,1.11%,78.31MiB / 30.25GiB,87.1kB / 128kB
node-exporter,0.00%,14.18MiB / 30.25GiB,244kB / 4.79MB
loving_davinci,0.10%,2.218GiB / 30.25GiB,8.11MB / 8.33MB
myservice,0.14%,644MiB / 30.25GiB,226kB / 4.23MB
backend-a-1,0.11%,718.9MiB / 30.25GiB,40.2MB / 43.9MB
backend-b-1,0.11%,376.1MiB / 30.25GiB,11.6kB / 10.5kB
prometheus,0.00%,95.57MiB / 30.25GiB,9.05MB / 3.4MB
grafana,1.24%,78.31MiB / 30.25GiB,87.1kB / 128kB
node-exporter,1.20%,14.18MiB / 30.25GiB,245kB / 4.8MB
loving_davinci,0.11%,2.219GiB / 30.25GiB,8.11MB / 8.35MB
myservice,0.11%,644MiB / 30.25GiB,227kB / 4.25MB
backend-a-1,0.12%,718.9MiB / 30.25GiB,40.2MB / 43.9MB
backend-b-1,0.12%,376.1MiB / 30.25GiB,11.6kB / 10.5kB
prometheus,0.00%,95.58MiB / 30.25GiB,9.06MB / 3.4MB
grafana,1.07%,78.31MiB / 30.25GiB,87.1kB / 128kB
node-exporter,0.00%,14.18MiB / 30.25GiB,245kB / 4.8MB
loving_davinci,0.11%,2.219GiB / 30.25GiB,8.11MB / 8.35MB
myservice,0.34%,644MiB / 30.25GiB,228kB / 4.26MB
backend-a-1,0.10%,718.9MiB / 30.25GiB,40.2MB / 43.9MB
backend-b-1,0.11%,376.1MiB / 30.25GiB,11.6kB / 10.5kB
prometheus,0.69%,95.82MiB / 30.25GiB,9.09MB / 3.4MB
grafana,1.09%,78.31MiB / 30.25GiB,87.1kB / 128kB
node-exporter,0.00%,14.3MiB / 30.25GiB,246kB / 4.81MB
loving_davinci,0.10%,2.219GiB / 30.25GiB,8.11MB / 8.39MB
myservice,0.13%,644MiB / 30.25GiB,228kB / 4.26MB
backend-a-1,0.14%,718.9MiB / 30.25GiB,40.2MB / 43.9MB
backend-b-1,0.12%,376.1MiB / 30.25GiB,11.6kB / 10.5kB
prometheus,0.26%,95.57MiB / 30.25GiB,9.11MB / 3.4MB
grafana,1.26%,78.31MiB / 30.25GiB,87.2kB / 128kB
node-exporter,0.00%,14.3MiB / 30.25GiB,246kB / 4.81MB
loving_davinci,0.08%,2.219GiB / 30.25GiB,8.11MB / 8.39MB
myservice,0.11%,644MiB / 30.25GiB,228kB / 4.27MB
backend-a-1,0.11%,718.9MiB / 30.25GiB,40.2MB / 43.9MB
backend-b-1,0.10%,376.1MiB / 30.25GiB,11.6kB / 10.5kB
prometheus,0.00%,95.58MiB / 30.25GiB,9.12MB / 3.4MB
grafana,1.06%,78.31MiB / 30.25GiB,87.2kB / 128kB
node-exporter,0.00%,14.41MiB / 30.25GiB,247kB / 4.83MB
loving_davinci,0.10%,2.219GiB / 30.25GiB,8.11MB / 8.39MB
myservice,0.12%,644MiB / 30.25GiB,228kB / 4.27MB
backend-a-1,0.12%,718.9MiB / 30.25GiB,40.2MB / 43.9MB
backend-b-1,0.11%,376.1MiB / 30.25GiB,11.6kB / 10.5kB
prometheus,0.06%,95.57MiB / 30.25GiB,9.13MB / 3.4MB
grafana,1.15%,78.31MiB / 30.25GiB,87.2kB / 128kB
node-exporter,1.64%,14.34MiB / 30.25GiB,247kB / 4.84MB
loving_davinci,0.12%,2.219GiB / 30.25GiB,8.11MB / 8.39MB
myservice,0.11%,644MiB / 30.25GiB,229kB / 4.29MB
backend-a-1,0.10%,718.9MiB / 30.25GiB,40.2MB / 43.9MB
backend-b-1,1.59%,376.2MiB / 30.25GiB,11.6kB / 10.7kB
prometheus,0.19%,95.58MiB / 30.25GiB,9.16MB / 3.4MB
grafana,1.13%,78.31MiB / 30.25GiB,87.3kB / 128kB
node-exporter,0.00%,14.23MiB / 30.25GiB,247kB / 4.84MB
loving_davinci,0.11%,2.219GiB / 30.25GiB,8.11MB / 8.39MB
myservice,0.52%,644MiB / 30.25GiB,230kB / 4.3MB
backend-a-1,0.15%,718.9MiB / 30.25GiB,40.2MB / 43.9MB
backend-b-1,0.14%,376.2MiB / 30.25GiB,11.6kB / 10.7kB
prometheus,0.70%,95.71MiB / 30.25GiB,9.17MB / 3.4MB
grafana,1.16%,78.32MiB / 30.25GiB,87.3kB / 128kB
node-exporter,0.00%,14.23MiB / 30.25GiB,248kB / 4.86MB
