# --- TEST_START: 1746890662 ---
backend-b-1,0.10%,380MiB / 30.25GiB,17.2kB / 16.1kB
prometheus,1.12%,67.15MiB / 30.25GiB,13.9MB / 3.65MB
grafana,1.27%,78.41MiB / 30.25GiB,113kB / 150kB
node-exporter,0.00%,14.72MiB / 30.25GiB,376kB / 7.37MB
modest_cerf,0.09%,2.02GiB / 30.25GiB,8.17MB / 8.42MB
myservice,0.10%,646.5MiB / 30.25GiB,348kB / 6.52MB
backend-a-1,0.10%,738.5MiB / 30.25GiB,70.6MB / 77.1MB
backend-b-1,0.10%,380MiB / 30.25GiB,17.2kB / 16.1kB
prometheus,0.00%,67.14MiB / 30.25GiB,13.9MB / 3.65MB
grafana,1.25%,78.41MiB / 30.25GiB,113kB / 150kB
node-exporter,1.43%,14.76MiB / 30.25GiB,376kB / 7.39MB
modest_cerf,0.08%,2.02GiB / 30.25GiB,8.17MB / 8.45MB
myservice,0.10%,646.5MiB / 30.25GiB,348kB / 6.53MB
backend-a-1,0.11%,738.5MiB / 30.25GiB,70.6MB / 77.1MB
backend-b-1,0.10%,380MiB / 30.25GiB,17.2kB / 16.1kB
prometheus,0.00%,67.15MiB / 30.25GiB,13.9MB / 3.65MB
grafana,1.17%,78.41MiB / 30.25GiB,113kB / 150kB
node-exporter,0.00%,14.76MiB / 30.25GiB,376kB / 7.39MB
modest_cerf,0.11%,2.02GiB / 30.25GiB,8.17MB / 8.46MB
myservice,0.62%,646.5MiB / 30.25GiB,349kB / 6.54MB
backend-a-1,0.11%,738.5MiB / 30.25GiB,70.6MB / 77.1MB
backend-b-1,0.11%,380MiB / 30.25GiB,17.2kB / 16.1kB
prometheus,2.09%,67.17MiB / 30.25GiB,14MB / 3.65MB
grafana,0.99%,78.41MiB / 30.25GiB,113kB / 150kB
node-exporter,0.00%,14.76MiB / 30.25GiB,377kB / 7.4MB
modest_cerf,0.10%,2.02GiB / 30.25GiB,8.17MB / 8.46MB
myservice,0.10%,646.5MiB / 30.25GiB,349kB / 6.54MB
backend-a-1,0.11%,738.5MiB / 30.25GiB,70.6MB / 77.1MB
backend-b-1,0.11%,380MiB / 30.25GiB,17.2kB / 16.1kB
prometheus,0.21%,67.15MiB / 30.25GiB,14MB / 3.65MB
grafana,1.15%,78.41MiB / 30.25GiB,113kB / 150kB
node-exporter,0.00%,14.76MiB / 30.25GiB,377kB / 7.4MB
modest_cerf,0.09%,2.02GiB / 30.25GiB,8.17MB / 8.5MB
myservice,3.45%,647.1MiB / 30.25GiB,350kB / 6.56MB
backend-a-1,0.12%,738.5MiB / 30.25GiB,70.6MB / 77.1MB
backend-b-1,0.10%,380MiB / 30.25GiB,17.2kB / 16.1kB
prometheus,0.00%,67.16MiB / 30.25GiB,14MB / 3.65MB
grafana,1.16%,78.41MiB / 30.25GiB,113kB / 150kB
node-exporter,0.00%,14.77MiB / 30.25GiB,378kB / 7.41MB
modest_cerf,0.11%,2.02GiB / 30.25GiB,8.17MB / 8.5MB
myservice,0.13%,646.8MiB / 30.25GiB,350kB / 6.56MB
backend-a-1,0.12%,738.5MiB / 30.25GiB,70.6MB / 77.1MB
backend-b-1,0.13%,380MiB / 30.25GiB,17.2kB / 16.3kB
prometheus,0.07%,67.15MiB / 30.25GiB,14MB / 3.65MB
grafana,1.22%,78.41MiB / 30.25GiB,114kB / 150kB
node-exporter,1.50%,14.69MiB / 30.25GiB,379kB / 7.43MB
modest_cerf,0.09%,2.02GiB / 30.25GiB,8.17MB / 8.5MB
myservice,0.15%,647.3MiB / 30.25GiB,350kB / 6.57MB
backend-a-1,2.11%,738.7MiB / 30.25GiB,70.6MB / 77.1MB
backend-b-1,0.11%,380MiB / 30.25GiB,17.4kB / 16.3kB
prometheus,0.00%,67.15MiB / 30.25GiB,14MB / 3.65MB
grafana,4.03%,78.53MiB / 30.25GiB,114kB / 151kB
node-exporter,0.00%,14.69MiB / 30.25GiB,379kB / 7.43MB
modest_cerf,0.11%,2.02GiB / 30.25GiB,8.17MB / 8.5MB
myservice,1.00%,647.3MiB / 30.25GiB,351kB / 6.58MB
backend-a-1,0.12%,738.6MiB / 30.25GiB,70.6MB / 77.1MB
backend-b-1,0.11%,380MiB / 30.25GiB,17.5kB / 16.4kB
prometheus,0.77%,67.38MiB / 30.25GiB,14MB / 3.65MB
grafana,1.32%,78.41MiB / 30.25GiB,114kB / 151kB
node-exporter,0.00%,14.77MiB / 30.25GiB,379kB / 7.44MB
modest_cerf,0.11%,2.02GiB / 30.25GiB,8.17MB / 8.5MB
myservice,0.14%,647.3MiB / 30.25GiB,351kB / 6.58MB
backend-a-1,0.20%,738.6MiB / 30.25GiB,70.6MB / 77.1MB
backend-b-1,0.19%,380MiB / 30.25GiB,17.5kB / 16.4kB
prometheus,0.00%,67.37MiB / 30.25GiB,14.1MB / 3.66MB
grafana,1.18%,78.41MiB / 30.25GiB,114kB / 151kB
node-exporter,0.00%,14.76MiB / 30.25GiB,380kB / 7.46MB
modest_cerf,1.66%,2.024GiB / 30.25GiB,8.2MB / 8.53MB
myservice,0.16%,647.2MiB / 30.25GiB,352kB / 6.6MB
backend-a-1,3.09%,738.8MiB / 30.25GiB,70.7MB / 77.2MB
